2.7;-27.0;1;5500000000.0;-72.45
2.7;-18.0;1;5500000000.0;-73.00
2.7;-9.0;1;5500000000.0;-71.11
2.7;9.0;1;5500000000.0;-70.98
2.7;18.0;1;5500000000.0;-70.17
2.7;27.0;1;5500000000.0;-71.17
3.6;-27.0;1;5500000000.0;-74.17
3.6;-18.0;1;5500000000.0;-72.47
3.6;-9.0;1;5500000000.0;-73.66
3.6;9.0;1;5500000000.0;-70.56
3.6;18.0;1;5500000000.0;-65.67
3.6;27.0;1;5500000000.0;-71.95
4.5;-27.0;1;5500000000.0;-75.61
4.5;-18.0;1;5500000000.0;-75.59
4.5;-9.0;1;5500000000.0;-73.32
4.5;9.0;1;5500000000.0;-72.46
4.5;18.0;1;5500000000.0;-73.46
4.5;27.0;1;5500000000.0;-73.97
5.4;-27.0;1;5500000000.0;-75.28
5.4;-18.0;1;5500000000.0;-75.83
5.4;-9.0;1;5500000000.0;-78.27
5.4;9.0;1;5500000000.0;-75.00
5.4;18.0;1;5500000000.0;-74.19
5.4;27.0;1;5500000000.0;-75.22
6.3;-27.0;1;5500000000.0;-73.36
6.3;-18.0;1;5500000000.0;-73.92
6.3;-9.0;1;5500000000.0;-77.19
6.3;9.0;1;5500000000.0;-73.65
6.3;18.0;1;5500000000.0;-71.19
6.3;27.0;1;5500000000.0;-57.61
7.2;-27.0;1;5500000000.0;-63.13
7.2;-18.0;1;5500000000.0;-66.10
7.2;-9.0;1;5500000000.0;-69.32
7.2;9.0;1;5500000000.0;-58.36
7.2;18.0;1;5500000000.0;-59.59
7.2;27.0;1;5500000000.0;-61.30
0.0;-27.0;1;5500000000.0;-71.29
0.0;-18.0;1;5500000000.0;-63.75
0.0;-9.0;1;5500000000.0;-73.56
0.0;9.0;1;5500000000.0;-70.13
0.0;-27.0;1;5500000000.0;-71.75
0.0;-18.0;1;5500000000.0;-83.40
0.0;-9.0;1;5500000000.0;-85.77
0.0;9.0;1;5500000000.0;-74.95
0.0;18.0;1;5500000000.0;-74.56
0.0;27.0;1;5500000000.0;-73.58
1.8;-27.0;1;5500000000.0;-66.55
1.8;-18.0;1;5500000000.0;-79.86
1.8;-9.0;1;5500000000.0;-67.96
1.8;9.0;1;5500000000.0;-71.97
1.8;18.0;1;5500000000.0;-70.89
1.8;27.0;1;5500000000.0;-79.19
3.6;-27.0;1;5500000000.0;-68.44
3.6;-18.0;1;5500000000.0;-66.23
3.6;-9.0;1;5500000000.0;-71.07
3.6;9.0;1;5500000000.0;-72.78
3.6;18.0;1;5500000000.0;-84.66
3.6;27.0;1;5500000000.0;-71.92
5.4;-27.0;1;5500000000.0;-68.62
5.4;-18.0;1;5500000000.0;-73.94
5.4;-9.0;1;5500000000.0;-76.21
5.4;9.0;1;5500000000.0;-71.36
5.4;18.0;1;5500000000.0;-69.90
5.4;27.0;1;5500000000.0;-72.05
7.2;-27.0;1;5500000000.0;-72.04
7.2;-18.0;1;5500000000.0;-70.04
7.2;-9.0;1;5500000000.0;-72.00
7.2;9.0;1;5500000000.0;-70.61
7.2;18.0;1;5500000000.0;-70.62
7.2;27.0;1;5500000000.0;-70.50
9.0;-27.0;1;5500000000.0;-64.22
9.0;-18.0;1;5500000000.0;-72.05
9.0;-9.0;1;5500000000.0;-69.10
9.0;9.0;1;5500000000.0;-71.49
9.0;18.0;1;5500000000.0;-75.23
9.0;27.0;1;5500000000.0;-70.59
10.8;-27.0;1;5500000000.0;-70.16
10.8;-18.0;1;5500000000.0;-72.05
10.8;-9.0;1;5500000000.0;-70.45
10.8;9.0;1;5500000000.0;-73.19
10.8;18.0;1;5500000000.0;-71.34
10.8;27.0;1;5500000000.0;-73.50
12.6;-27.0;1;5500000000.0;-68.50
12.6;-18.0;1;5500000000.0;-74.27
12.6;-9.0;1;5500000000.0;-71.74
12.6;9.0;1;5500000000.0;-81.14
12.6;18.0;1;5500000000.0;-73.68
12.6;27.0;1;5500000000.0;-77.78
14.4;-27.0;1;5500000000.0;-77.88
14.4;-18.0;1;5500000000.0;-80.54
14.4;-9.0;1;5500000000.0;-75.81
14.4;9.0;1;5500000000.0;-78.54
14.4;18.0;1;5500000000.0;-78.62
14.4;27.0;1;5500000000.0;-75.28
16.2;-27.0;1;5500000000.0;-70.82
16.2;-18.0;1;5500000000.0;-70.89
16.2;-9.0;1;5500000000.0;-68.93
16.2;9.0;1;5500000000.0;-64.02
16.2;18.0;1;5500000000.0;-68.13
16.2;27.0;1;5500000000.0;-69.06
18.0;-27.0;1;5500000000.0;-71.85
18.0;-18.0;1;5500000000.0;-70.57
18.0;-9.0;1;5500000000.0;-76.66
18.0;9.0;1;5500000000.0;-79.92
18.0;18.0;1;5500000000.0;-79.44
18.0;27.0;1;5500000000.0;-73.06
19.8;-27.0;1;5500000000.0;-86.51
19.8;-18.0;1;5500000000.0;-91.36
19.8;-9.0;1;5500000000.0;-78.05
19.8;9.0;1;5500000000.0;-71.93
19.8;18.0;1;5500000000.0;-69.93
19.8;27.0;1;5500000000.0;-70.98
21.6;-27.0;1;5500000000.0;-67.69
21.6;-18.0;1;5500000000.0;-66.42
21.6;-9.0;1;5500000000.0;-70.22
21.6;9.0;1;5500000000.0;-73.85
21.6;18.0;1;5500000000.0;-76.95
21.6;27.0;1;5500000000.0;-76.58
23.400000000000002;-27.0;1;5500000000.0;-72.26
23.400000000000002;-18.0;1;5500000000.0;-71.98
23.400000000000002;-9.0;1;5500000000.0;-80.46
0.0;-27.0;1;5500000000.0;-67.93
0.0;-18.0;1;5500000000.0;-80.06
0.0;-9.0;1;5500000000.0;-69.62
0.0;9.0;1;5500000000.0;-72.88
0.0;18.0;1;5500000000.0;-70.37
0.0;27.0;1;5500000000.0;-81.55
1.8;-27.0;1;5500000000.0;-76.04
1.8;-18.0;1;5500000000.0;-77.22
1.8;-9.0;1;5500000000.0;-74.21
1.8;9.0;1;5500000000.0;-71.07
1.8;18.0;1;5500000000.0;-68.43
1.8;27.0;1;5500000000.0;-69.72
3.6;-27.0;1;5500000000.0;-74.54
3.6;-18.0;1;5500000000.0;-74.75
3.6;-9.0;1;5500000000.0;-72.66
3.6;9.0;1;5500000000.0;-72.56
3.6;18.0;1;5500000000.0;-74.35
3.6;27.0;1;5500000000.0;-73.13
5.4;-27.0;1;5500000000.0;-76.16
5.4;-18.0;1;5500000000.0;-75.03
5.4;-9.0;1;5500000000.0;-69.23
5.4;9.0;1;5500000000.0;-72.16
5.4;18.0;1;5500000000.0;-71.64
5.4;27.0;1;5500000000.0;-73.60
7.2;-27.0;1;5500000000.0;-74.21
7.2;-18.0;1;5500000000.0;-74.98
7.2;-9.0;1;5500000000.0;-79.97
7.2;9.0;1;5500000000.0;-74.08
7.2;18.0;1;5500000000.0;-75.66
7.2;27.0;1;5500000000.0;-77.05
9.0;-27.0;1;5500000000.0;-71.00
9.0;-18.0;1;5500000000.0;-75.79
9.0;-9.0;1;5500000000.0;-82.33
9.0;9.0;1;5500000000.0;-73.72
9.0;18.0;1;5500000000.0;-70.30
9.0;27.0;1;5500000000.0;-63.03
10.8;-27.0;1;5500000000.0;-67.19
10.8;-18.0;1;5500000000.0;-67.21
10.8;-9.0;1;5500000000.0;-70.01
10.8;9.0;1;5500000000.0;-69.55
10.8;18.0;1;5500000000.0;-69.22
10.8;27.0;1;5500000000.0;-68.93
12.6;-27.0;1;5500000000.0;-70.71
12.6;-18.0;1;5500000000.0;-67.86
12.6;-9.0;1;5500000000.0;-68.85
12.6;9.0;1;5500000000.0;-70.21
12.6;18.0;1;5500000000.0;-70.25
12.6;27.0;1;5500000000.0;-69.21
14.4;-27.0;1;5500000000.0;-63.93
14.4;-18.0;1;5500000000.0;-76.17
14.4;-9.0;1;5500000000.0;-68.20
14.4;9.0;1;5500000000.0;-73.64
14.4;18.0;1;5500000000.0;-70.71
14.4;27.0;1;5500000000.0;-68.71
16.2;-27.0;1;5500000000.0;-72.69
16.2;-18.0;1;5500000000.0;-71.51
16.2;-9.0;1;5500000000.0;-77.04
0.0;-27.0;1;5500000000.0;-70.48
0.0;-18.0;1;5500000000.0;-74.23
0.0;-9.0;1;5500000000.0;-69.78
0.0;9.0;1;5500000000.0;-69.81
0.0;18.0;1;5500000000.0;-67.20
0.0;27.0;1;5500000000.0;-75.21
1.8;-27.0;1;5500000000.0;-76.58
1.8;-18.0;1;
