Random 2;5160001230.0;-47.01
Random 3;5160001230.0;-45.59
Random 4;5160001230.0;-45.60
All elements turn off;5190001240.0;-33.96
All elements turn on;5190001240.0;-33.96
Only first element turn on;5190001240.0;-33.82
Only last element turn on;5190001240.0;-33.82
Left side on;5190001240.0;-33.96
Right side on;5190001240.0;-33.61
Upper half on;5190001240.0;-33.61
Lower half on;5190001240.0;-39.04
Vertical strips [1010];5190001240.0;-39.04
Vertical strips [0101];5190001240.0;-39.76
Horizontal strips [1010];5190001240.0;-40.56
Horizontal strips [0101];5190001240.0;-40.56
Chessboard [1010/0101];5190001240.0;-40.56
Chessboard [0101/1010];5190001240.0;-42.31
Thick vertical strips [1100];5190001240.0;-38.04
Thick vertical strips [0011];5190001240.0;-38.04
Thicker vertical strips [11110000];5190001240.0;-39.42
Thicker vertical strips [00001111];5190001240.0;-39.43
Thick horizontal strips [1100];5190001240.0;-39.72
Thick horizontal strips [0011];5190001240.0;-39.72
Chessboard [11001100/00110011];5190001240.0;-38.87
Chest;5190001240.0;-38.87
Dartboard;5190001240.0;-41.02
Random 1;5190001240.0;-41.02
Random 2;5190001240.0;-41.16
Random 3;5190001240.0;-39.70
Random 4;5190001240.0;-39.70
All elements turn off;5220001240.0;-36.04
All elements turn on;5220001240.0;-36.03
Only first element turn on;5220001240.0;-35.91
Only last element turn on;5220001240.0;-35.91
Left side on;5220001240.0;-36.03
Right side on;5220001240.0;-34.76
Upper half on;5220001240.0;-34.76
Lower half on;5220001240.0;-39.56
Vertical strips [1010];5220001240.0;-38.69
Vertical strips [0101];5220001240.0;-38.69
Horizontal strips [1010];5220001240.0;-39.33
Horizontal strips [0101];5220001240.0;-39.33
Chessboard [1010/0101];5220001240.0;-39.47
Chessboard [0101/1010];5220001240.0;-40.66
Thick vertical strips [1100];5220001240.0;-38.11
Thick vertical strips [0011];5220001240.0;-38.11
Thicker vertical strips [11110000];5220001240.0;-39.67
Thicker vertical strips [00001111];5220001240.0;-39.67
Thick horizontal strips [1100];5220001240.0;-40.07
Thick horizontal strips [0011];5220001240.0;-40.07
Chessboard [11001100/00110011];5220001240.0;-38.33
Chest;5220001240.0;-38.33
Dartboard;5220001240.0;-40.07
Random 1;5220001240.0;-40.06
Random 2;5220001240.0;-40.67
Random 3;5220001240.0;-38.98
Random 4;5220001240.0;-38.98
All elements turn off;5250001250.0;-36.50
All elements turn on;5250001250.0;-36.50
Only first element turn on;5250001250.0;-36.39
Only last element turn on;5250001250.0;-36.39
Left side on;5250001250.0;-36.50
Right side on;5250001250.0;-34.58
Upper half on;5250001250.0;-34.58
Lower half on;5250001250.0;-39.15
Vertical strips [1010];5250001250.0;-36.79
Vertical strips [0101];5250001250.0;-36.79
Horizontal strips [1010];5250001250.0;-37.19
Horizontal strips [0101];5250001250.0;-37.19
Chessboard [1010/0101];5250001250.0;-37.47
Chessboard [0101/1010];5250001250.0;-38.13
Thick vertical strips [1100];5250001250.0;-37.08
Thick vertical strips [0011];5250001250.0;-37.08
Thicker vertical strips [11110000];5250001250.0;-38.89
Thicker vertical strips [00001111];5250001250.0;-38.89
Thick horizontal strips [1100];5250001250.0;-39.01
Thick horizontal strips [0011];5250001250.0;-39.01
Chessboard [11001100/00110011];5250001250.0;-36.94
Chest;5250001250.0;-36.94
Dartboard;5250001250.0;-38.08
Random 1;5250001250.0;-38.08
Random 2;5250001250.0;-39.03
Random 3;5250001250.0;-37.13
Random 4;5250001250.0;-37.13
All elements turn off;5280001260.0;-39.04
All elements turn on;5280001260.0;-38.66
Only first element turn on;5280001260.0;-38.65
Only last element turn on;5280001260.0;-38.94
Left side on;5280001260.0;-39.04
Right side on;5280001260.0;-36.87
Upper half on;5280001260.0;-36.87
Lower half on;5280001260.0;-41.66
Vertical strips [1010];5280001260.0;-38.63
Vertical strips [0101];5280001260.0;-38.63
Horizontal strips [1010];5280001260.0;-38.88
Horizontal strips [0101];5280001260.0;-38.88
Chessboard [1010/0101];5280001260.0;-39.18
Chessboard [0101/1010];5280001260.0;-39.41
Thick vertical strips [1100];5280001260.0;-39.09
Thick vertical strips [0011];5280001260.0;-39.09
Thicker vertical strips [11110000];5280001260.0;-41.21
Thicker vertical strips [00001111];5280001260.0;-41.21
Thick horizontal strips [1100];5280001260.0;-41.14
Thick horizontal strips [0011];5280001260.0;-41.14
Chessboard [11001100/00110011];5280001260.0;-39.35
Chest;5280001260.0;-39.35
Dartboard;5280001260.0;-39.88
Random 1;5280001260.0;-39.88
Random 2;5280001260.0;-41.31
Random 3;5280001260.0;-38.52
Random 4;5280001260.0;-38.52
All elements turn off;5310001260.0;-38.65
All elements turn on;5310001260.0;-37.13
Only first element turn on;5310001260.0;-37.13
Only last element turn on;5310001260.0;-38.54
Left side on;5310001260.0;-37.81
Right side on;5310001260.0;-36.19
Upper half on;5310001260.0;-36.19
Lower half on;5310001260.0;-42.15
Vertical strips [1010];5310001260.0;-37.93
Vertical strips [0101];5310001260.0;-37.93
Horizontal strips [1010];5310001260.0;-38.14
Horizontal strips [0101];5310001260.0;-38.14
Chessboard [1010/0101];5310001260.0;-38.43
Chessboard [0101/1010];5310001260.0;-38.42
Thick vertical strips [1100];5310001260.0;-38.42
Thick vertical strips [0011];5310001260.0;-38.80
Thicker vertical strips [11110000];5310001260.0;-40.91
Thicker vertical strips [00001111];5310001260.0;-40.91
Thick horizontal strips [1100];5310001260.0;-40.84
Thick horizontal strips [0011];5310001270.0;-40.84
Chessboard [11001100/00110011];5310001260.0;-39.14
Chest;5310001260.0;-39.14
Dartboard;5310001260.0;-39.28
Random 1;5310001260.0;-39.28
Random 2;5310001260.0;-41.10
Random 3;5310001260.0;-37.46
Random 4;5310001260.0;-37.46
All elements turn off;5340001270.0;-38.82
All elements turn on;5340001270.0;-37.43
Only first element turn on;5340001270.0;-37.43
Only last element turn on;5340001270.0;-38.68
Left side on;5340001270.0;-37.38
Right side on;5340001270.0;-36.70
Upper half on;5340001270.0;-36.70
Lower half on;5340001270.0;-43.94
Vertical strips [1010];5340001270.0;-38.41
Vertical strips [0101];5340001270.0;-38.42
Horizontal strips [1010];5340001270.0;-38.66
Horizontal strips [0101];5340001270.0;-38.66
Chessboard [1010/0101];5340001270.0;-38.85
Chessboard [0101/1010];5340001270.0;-38.84
Thick vertical strips [1100];5340001270.0;-38.84
Thick vertical strips [0011];5340001270.0;-39.66
Thicker vertical strips [11110000];5340001270.0;-41.82
Thicker vertical strips [00001111];5340001270.0;-41.82
Thick horizontal strips [1100];5340001270.0;-41.63
Thick horizontal strips [0011];5340001270.0;-41.63
Chessboard [11001100/00110011];5340001270.0;-40.08
Chest;5340001270.0;-40.08
Dartboard;5340001270.0;-40.05
Random 1;5340001270.0;-40.05
Random 2;5340001270.0;-41.97
Random 3;5340001270.0;-37.56
Random 4;5340001270.0;-37.56
All elements turn off;5370001280.0;-37.84
All elements turn on;5370001280.0;-36.96
Only first element turn on;5370001280.0;-36.96
Only last element turn on;5370001280.0;-37.68
Left side on;5370001280.0;-36.35
Right side on;5370001280.0;-36.12
Upper half on;5370001280.0;-36.12
Lower half on;5370001280.0;-45.55
Vertical strips [1010];5370001280.0;-38.42
Vertical strips [0101];5370001280.0;-38.42
Horizontal strips [1010];5370001280.0;-38.73
Horizontal strips [0101];5370001280.0;-38.73
Chessboard [1010/0101];5370001280.0;-38.83
Chessboard [0101/1010];5370001280.0;-38.82
Thick vertical strips [1100];5370001280.0;-38.82
Thick vertical strips [0011];5370001280.0;-40.44
Thicker vertical strips [11110000];5370001280.0;-42.97
Thicker vertical strips [00001111];5370001280.0;-42.97
Thick horizontal strips [1100];5370001280.0;-42.58
Thick horizontal strips [0011];5370001280.0;-42.59
Chessboard [11001100/00110011];5370001280.0;-40.84
Chest;5370001280.0;-40.84
Dartboard;5370001280.0;-40.59
Random 1;5370001280.0;-40.59
Random 2;5370001280.0;-42.89
Random 3;5370001280.0;-37.62
Random 4;5370001280.0;-37.63
All elements turn off;5400001290.0;-36.38
All elements turn on;5400001290.0;-36.38
Only first element turn on;5400001290.0;-36.24
Only last element turn on;5400001290.0;-36.24
Left side on;5400001290.0;-36.15
Right side on;5400001290.0;-35.40
Upper half on;5400001290.0;-35.40
Lower half on;5400001280.0;-47.94
Vertical strips [1010];5400001280.0;-38.95
Vertical strips [0101];5400001290.0;-38.95
Horizontal strips [1010];5400001290.0;-39.29
Horizontal strips [0101];5400001290.0;-39.30
Chessboard [1010/0101];5400001280.0;-39.50
Chessboard [0101/1010];5400001280.0;-39.49
Thick vertical strips [1100];5400001280.0;-39.49
Thick vertical strips [0011];5400001280.0;-41.87
Thicker vertical strips [11110000];5400001290.0;-44.82
Thicker vertical strips [00001111];5400001280.0;-44.82
Thick horizontal strips [1100];5400001290.0;-44.16
Thick horizontal strips [0011];5400001280.0;-44.16
Chessboard [11001100/00110011];5400001280.0;-41.76
Chest;5400001280.0;-41.76
Dartboard;5400001280.0;-41.59
Random 1;5400001280.0;-41.59
Random 2;5400001280.0;-45.06
Random 3;5400001280.0;-38.41
Random 4;5400001280.0;-38.42
All elements turn off;5430001290.0;-35.28
All elements turn on;5430001290.0;-35.28
Only first element turn on;5430001290.0;-35.12
Only last element turn on;5430001290.0;-35.12
Left side on;5430001290.0;-35.29
Right side on;5430001290.0;-34.59
Upper half on;5430001290.0;-34.59
Lower half on;5430001290.0;-46.71
Vertical strips [1010];5430001290.0;-39.18
Vertical strips [0101];5430001290.0;-39.18
Horizontal strips [1010];5430001290.0;-39.65
Horizontal strips [0101];5430001290.0;-39.65
Chessboard [1010/0101];5430001290.0;-40.03
Chessboard [0101/1010];5430001290.0;-40.24
Thick vertical strips [1100];5430001290.0;-40.24
Thick vertical strips [0011];5430001290.0;-42.68
Thicker vertical strips [11110000];5430001290.0;-45.84
Thicker vertical strips [00001111];5430001290.0;-45.85
Thick horizontal strips [1100];5430001290.0;-45.28
Thick horizontal strips [0011];5430001290.0;-45.28
Chessboard [11001100/00110011];5430001290.0;-41.83
Chest;5430001290.0;-41.83
Dartboard;5430001290.0;-41.97
Random 1;5430001290.0;-41.97
Random 2;5430001290.0;-46.76
Random 3;5430001290.0;-39.25
Random 4;5430001290.0;-39.26
All elements turn off;5460001300.0;-36.11
All elements turn on;5460001300.0;-36.11
Only first element turn on;5460001300.0;-35.95
Only last element turn on;5460001300.0;-35.95
Left side on;5460001300.0;-36.12
Right side on;5460001300.0;-34.99
Upper half on;5460001300.0;-34.99
Lower half on;5460001300.0;-44.96
Vertical strips [1010];5460001300.0;-38.76
Vertical strips [0101];5460001300.0;-38.76
Horizontal strips [1010];5460001300.0;-39.10
Horizontal strips [0101];5460001300.0;-39.10
Chessboard [1010/0101];5460001300.0;-39.44
Chessboard [0101/1010];5460001300.0;-39.90
Thick vertical strips [1100];5460001300.0;-39.90
Thick vertical strips [0011];5460001300.0;-42.45
Thicker vertical strips [11110000];5460001300.0;-46.55
Thicker vertical strips [00001111];5460001300.0;-46.55
Thick horizontal strips [1100];5460001300.0;-44.88
Thick horizontal strips [0011];5460001300.0;-44.88
Chessboard [11001100/00110011];5460001300.0;-41.55
Chest;5460001300.0;-41.54
Dartboard;5460001300.0;-41.18
Random 1;5460001300.0;-41.18
Random 2;5460001300.0;-45.36
Random 3;5460001300.0;-39.44
Random 4;5460001300.0;-39.44
All elements turn off;5490001310.0;-35.33
All elements turn on;5490001310.0;-35.33
Only first element turn on;5490001310.0;-35.18
Only last element turn on;5490001310.0;-35.18
Left side on;5490001310.0;-35.36
Right side on;5490001310.0;-34.12
Upper half on;5490001310.0;-34.12
Lower half on;5490001310.0;-43.26
Vertical strips [1010];5490001310.0;-36.97
Vertical strips [0101];5490001310.0;-36.97
Horizontal strips [1010];5490001310.0;-37.24
Horizontal strips [0101];5490001310.0;-37.24
Chessboard [1010/0101];5490001310.0;-37.54
Chessboard [0101/1010];5490001310.0;-38.07
Thick vertical strips [1100];5490001310.0;-38.07
Thick vertical strips [0011];5490001310.0;-40.88
Thicker vertical strips [11110000];5490001310.0;-47.11
Thicker vertical strips [00001111];5490001310.0;-46.79
Thick horizontal strips [1100];5490001310.0;-43.39
Thick horizontal strips [0011];5490001310.0;-43.39
Chessboard [11001100/00110011];5490001310.0;-40.63
Chest;5490001310.0;-40.63
Dartboard;5490001310.0;-39.20
Random 1;5490001310.0;-39.20
Random 2;5490001310.0;-43.66
Random 3;5490001310.0;-38.16
Random 4;5490001310.0;-38.16
All elements turn off;5520001310.0;-36.80
All elements turn on;5520001310.0;-36.81
Only first element turn on;5520001310.0;-36.64
Only last element turn on;5520001310.0;-36.64
Left side on;5520001310.0;-36.83
Right side on;5520001310.0;-34.94
Upper half on;5520001310.0;-34.94
Lower half on;5520001310.0;-44.58
Vertical strips [1010];5520001310.0;-37.17
Vertical strips [0101];5520001310.0;-37.16
Horizontal strips [1010];5520001310.0;-37.30
Horizontal strips [0101];5520001310.0;-37.30
Chessboard [1010/0101];5520001310.0;-37.52
Chessboard [0101/1010];5520001310.0;-37.60
Thick vertical strips [1100];5520001310.0;-37.60
Thick vertical strips [0011];5520001310.0;-41.46
Thicker vertical strips [11110000];5520001310.0;-49.95
Thicker vertical strips [00001111];5520001310.0;-49.04
Thick horizontal strips [1100];5520001310.0;-44.01
Thick horizontal strips [0011];5520001310.0;-44.01
Chessboard [11001100/00110011];5520001310.0;-42.12
Chest;5520001310.0;-42.12
Dartboard;5520001310.0;-39.34
Random 1;5520001310.0;-39.34
Random 2;5520001310.0;-44.55
Random 3;5520001310.0;-38.19
Random 4;5520001310.0;-38.19
All elements turn off;5550001320.0;-38.67
All elements turn on;5550001320.0;-36.46
Only first element turn on;5550001320.0;-36.46
Only last element turn on;5550001320.0;-38.48
Left side on;5550001320.0;-36.25
Right side on;5550001320.0;-36.24
Upper half on;5550001320.0;-36.24
Lower half on;5550001320.0;-48.80
Vertical strips [1010];5550001320.0;-37.34
Vertical strips [0101];5550001320.0;-37.34
Horizontal strips [1010];5550001320.0;-37.23
Horizontal strips [0101];5550001320.0;-37.23
Chessboard [1010/0101];5550001320.0;-36.95
Chessboard [0101/1010];5550001320.0;-36.88
Thick vertical strips [1100];5550001320.0;-36.88
Thick vertical strips [0011];5550001320.0;-42.93
Thicker vertical strips [11110000];5550001320.0;-47.14
Thicker vertical strips [00001111];5550001320.0;-47.14
Thick horizontal strips [1100];5550001320.0;-44.28
Thick horizontal strips [0011];5550001320.0;-44.28
Chessboard [11001100/00110011];5550001320.0;-44.03
Chest;5550001320.0;-44.03
Dartboard;5550001320.0;-39.64
Random 1;5550001320.0;-39.64
Random 2;5550001320.0;-44.89
Random 3;5550001320.0;-37.82
Random 4;5550001320.0;-37.82
All elements turn off;5580001330.0;-40.11
All elements turn on;5580001330.0;-35.85
Only first element turn on;5580001330.0;-35.85
Only last element turn on;5580001330.0;-39.86
Left side on;5580001330.0;-35.81
Right side on;5580001330.0;-35.81
Upper half on;5580001330.0;-37.52
Lower half on;5580001330.0;-46.30
Vertical strips [1010];5580001330.0;-38.44
Vertical strips [0101];5580001330.0;-38.44
Horizontal strips [1010];5580001330.0;-37.95
Horizontal strips [0101];5580001330.0;-37.95
Chessboard [1010/0101];5580001330.0;-36.97
Chessboard [0101/1010];5580001330.0;-36.90
Thick vertical strips [1100];5580001330.0;-36.89
Thick vertical strips [0011];5580001330.0;-45.46
Thicker vertical strips [11110000];5580001330.0;-45.41
Thicker vertical strips [00001111];5580001330.0;-45.40
Thick horizontal strips [1100];5580001330.0;-45.44
Thick horizontal strips [0011];5580001330.0;-45.44
Chessboard [11001100/00110011];5580001330.0;-46.15
Chest;5580001330.0;-46.15
Dartboard;5580001330.0;-41.22
Random 1;5580001330.0;-41.22
Random 2;5580001330.0;-44.92
Random 3;5580001330.0;-37.84
Random 4;5580001330.0;-37.84
All elements turn off;5610001330.0;-41.40
All elements turn on;5610001330.0;-35.29
Only first element turn on;5610001330.0;-35.30
Only last element turn on;5610001330.0;-41.11
Left side on;5610001330.0;-35.26
Right side on;5610001340.0;-35.26
Upper half on;5610001340.0;-39.05
Lower half on;5610001340.0;-43.36
Vertical strips [1010];5610001330.0;-42.18
Vertical strips [0101];5610001340.0;-42.18
Horizontal strips [1010];5610001340.0;-40.76
Horizontal strips [0101];5610001340.0;-40.76
Chessboard [1010/0101];5610001340.0;-38.56
Chessboard [0101/1010];5610001340.0;-38.49
Thick vertical strips [1100];5610001340.0;-38.49
Thick vertical strips [0011];5610001340.0;-50.56
Thicker vertical strips [11110000];5610001340.0;-45.53
Thicker vertical strips [00001111];5610001340.0;-45.54
Thick horizontal strips [1100];5610001340.0;-47.20
Thick horizontal strips [0011];5610001340.0;-47.20
Chessboard [11001100/00110011];5610001340.0;-52.82
Chest;5610001340.0;-47.51
Dartboard;5610001340.0;-45.86
Random 1;5610001340.0;-45.60
Random 2;5610001340.0;-45.60
Random 3;5610001340.0;-39.78
Random 4;5610001340.0;-39.78
All elements turn off;5640001340.0;-40.52
All elements turn on;5640001340.0;-34.38
Only first element turn on;5640001340.0;-34.38
Only last element turn on;5640001340.0;-40.32
Left side on;5640001340.0;-33.92
Right side on;5640001340.0;-33.92
Upper half on;5640001340.0;-39.08
Lower half on;5640001340.0;-41.26
Vertical strips [1010];5640001340.0;-44.22
Vertical strips [0101];5640001340.0;-48.53
Horizontal strips [1010];5640001340.0;-45.48
Horizontal strips [0101];5640001340.0;-45.48
Chessboard [1010/0101];5640001340.0;-41.21
Chessboard [0101/1010];5640001340.0;-41.17
Thick vertical strips [1100];5640001340.0;-41.17
Thick vertical strips [0011];5640001340.0;-44.22
Thicker vertical strips [11110000];5640001340.0;-44.22
Thicker vertical strips [00001111];5640001340.0;-45.73
Thick horizontal strips [1100];5640001340.0;-45.80
Thick horizontal strips [0011];5640001340.0;-45.41
Chessboard [11001100/00110011];5640001340.0;-45.41
Chest;5640001340.0;-42.62
Dartboard;5640001340.0;-42.62
Random 1;5640001340.0;-44.92
Random 2;5640001340.0;-44.92
Random 3;5640001340.0;-43.84
Random 4;5640001340.0;-43.84
All elements turn off;5670001350.0;-39.03
All elements turn on;5670001350.0;-34.66
Only first element turn on;5670001350.0;-34.66
Only last element turn on;5670001350.0;-38.87
Left side on;5670001350.0;-33.83
Right side on;5670001350.0;-33.83
Upper half on;5670001350.0;-38.53
Lower half on;5670001350.0;-41.37
Vertical strips [1010];5670001350.0;-42.37
Vertical strips [0101];5670001350.0;-45.71
Horizontal strips [1010];5670001350.0;-45.71
Horizontal strips [0101];5670001350.0;-46.45
Chessboard [1010/0101];5670001350.0;-45.26
Chessboard [0101/1010];5670001350.0;-45.23
Thick vertical strips [1100];5670001350.0;-45.23
Thick vertical strips [0011];5670001350.0;-41.35
Thicker vertical strips [11110000];5670001350.0;-41.35
Thicker vertical strips [00001111];5670001350.0;-43.61
Thick horizontal strips [1100];5670001350.0;-43.61
Thick horizontal strips [0011];5670001350.0;-42.62
Chessboard [11001100/00110011];5670001350.0;-42.62
Chest;5670001350.0;-40.66
Dartboard;5670001350.0;-40.66
Random 1;5670001350.0;-44.80
Random 2;5670001350.0;-44.80
Random 3;5670001350.0;-45.35
Random 4;5670001350.0;-44.34
All elements turn off;5700001350.0;-37.44
All elements turn on;5700001350.0;-34.88
Only first element turn on;5700001350.0;-34.88
Only last element turn on;5700001350.0;-37.35
Left side on;5700001350.0;-33.91
Right side on;5700001360.0;-33.91
Upper half on;5700001350.0;-37.23
Lower half on;5700001360.0;-40.93
Vertical strips [1010];5700001350.0;-41.18
Vertical strips [0101];5700001350.0;-41.71
Horizontal strips [1010];5700001360.0;-41.71
Horizontal strips [0101];5700001360.0;-42.63
Chessboard [1010/0101];5700001360.0;-42.64
Chessboard [0101/1010];5700001360.0;-48.65
Thick vertical strips [1100];5700001360.0;-43.73
Thick vertical strips [0011];5700001360.0;-39.15
Thicker vertical strips [11110000];5700001360.0;-39.15
Thicker vertical strips [00001111];5700001360.0;-40.93
Thick horizontal strips [1100];5700001360.0;-40.93
Thick horizontal strips [0011];5700001360.0;-40.28
Chessboard [11001100/00110011];5700001360.0;-40.27
Chest;5700001360.0;-38.97
Dartboard;5700001360.0;-38.97
Random 1;5700001360.0;-41.32
Random 2;5700001360.0;-42.13
Random 3;5700001360.0;-42.13
Random 4;5700001360.0;-41.47
All elements turn off;5730001360.0;-36.91
All elements turn on;5730001360.0;-36.66
Only first element turn on;5730001360.0;-36.66
Only last element turn on;5730001360.0;-36.85
Left side on;5730001360.0;-35.23
Right side on;5730001360.0;-35.23
Upper half on;5730001360.0;-36.99
Lower half on;5730001360.0;-41.84
Vertical strips [1010];5730001360.0;-41.02
Vertical strips [0101];5730001360.0;-39.90
Horizontal strips [1010];5730001360.0;-39.90
Horizontal strips [0101];5730001360.0;-40.52
Chessboard [1010/0101];5730001360.0;-40.52
Chessboard [0101/1010];5730001360.0;-45.71
Thick vertical strips [1100];5730001360.0;-43.49
Thick vertical strips [0011];5730001360.0;-39.42
Thicker vertical strips [11110000];5730001360.0;-39.42
Thicker vertical strips [00001111];5730001360.0;-40.39
Thick horizontal strips [1100];5730001360.0;-40.39
Thick horizontal strips [0011];5730001370.0;-40.19
Chessboard [11001100/00110011];5730001370.0;-40.19
Chest;5730001370.0;-38.97
Dartboard;5730001360.0;-38.97
Random 1;5730001360.0;-39.58
Random 2;5730001360.0;-40.85
Random 3;5730001360.0;-40.85
Random 4;5730001360.0;-40.35
All elements turn off;5760001370.0;-36.12
All elements turn on;5760001370.0;-36.12
Only first element turn on;5760001370.0;-36.07
Only last element turn on;5760001370.0;-36.07
Left side on;5760001370.0;-36.10
Right side on;5760001370.0;-36.10
Upper half on;5760001370.0;-36.21
Lower half on;5760001370.0;-41.92
Vertical strips [1010];5760001370.0;-39.63
Vertical strips [0101];5760001370.0;-38.52
Horizontal strips [1010];5760001370.0;-38.52
Horizontal strips [0101];5760001370.0;-38.90
Chessboard [1010/0101];5760001370.0;-38.90
Chessboard [0101/1010];5760001370.0;-42.69
Thick vertical strips [1100];5760001370.0;-42.69
Thick vertical strips [0011];5760001370.0;-39.50
Thicker vertical strips [11110000];5760001370.0;-39.50
Thicker vertical strips [00001111];5760001370.0;-39.42
Thick horizontal strips [1100];5760001370.0;-39.42
Thick horizontal strips [0011];5760001370.0;-40.03
Chessboard [11001100/00110011];5760001370.0;-39.15
Chest;5760001370.0;-38.96
Dartboard;5760001370.0;-38.30
Random 1;5760001370.0;-38.30
Random 2;5760001370.0;-40.13
Random 3;5760001370.0;-40.13
Random 4;5760001370.0;-39.10
All elements turn off;5790001380.0;-38.60
All elements turn on;5790001380.0;-38.60
Only first element turn on;5790001380.0;-38.55
Only last element turn on;5790001380.0;-38.55
Left side on;5790001380.0;-38.62
Right side on;5790001380.0;-38.52
Upper half on;5790001380.0;-38.52
Lower half on;5790001380.0;-44.59
Vertical strips [1010];5790001380.0;-41.98
Vertical strips [0101];5790001380.0;-40.78
Horizontal strips [1010];5790001380.0;-40.78
Horizontal strips [0101];5790001380.0;-40.86
Chessboard [1010/0101];5790001380.0;-40.86
Chessboard [0101/1010];5790001380.0;-43.25
Thick vertical strips [1100];5790001380.0;-43.26
Thick vertical strips [0011];5790001380.0;-42.33
Thicker vertical strips [11110000];5790001380.0;-42.34
Thicker vertical strips [00001111];5790001380.0;-42.04
Thick horizontal strips [1100];5790001380.0;-42.04
Thick horizontal strips [0011];5790001380.0;-43.00
Chessboard [11001100/00110011];5790001380.0;-41.50
Chest;5790001380.0;-41.50
Dartboard;5790001380.0;-40.55
Random 1;5790001380.0;-40.55
Random 2;5790001380.0;-42.55
Random 3;5790001380.0;-42.55
Random 4;5790001380.0;-40.82
All elements turn off;5820001390.0;-38.71
All elements turn on;5820001380.0;-38.71
Only first element turn on;5820001380.0;-38.66
Only last element turn on;5820001380.0;-38.66
Left side on;5820001380.0;-38.73
Right side on;5820001380.0;-38.64
Upper half on;5820001380.0;-38.64
Lower half on;5820001380.0;-44.39
Vertical strips [1010];5820001380.0;-42.32
Vertical strips [0101];5820001380.0;-40.81
Horizontal strips [1010];5820001380.0;-40.81
Horizontal strips [0101];5820001380.0;-40.65
Chessboard [1010/0101];5820001380.0;-40.65
Chessboard [0101/1010];5820001380.0;-42.20
Thick vertical strips [1100];5820001380.0;-42.20
Thick vertical strips [0011];5820001380.0;-42.44
Thicker vertical strips [11110000];5820001380.0;-42.45
Thicker vertical strips [00001111];5820001380.0;-42.63
Thick horizontal strips [1100];5820001380.0;-42.63
Thick horizontal strips [0011];5820001380.0;-43.42
Chessboard [11001100/00110011];5820001380.0;-41.70
