2024-08-22 17:42:05
0xD3E7F0A2B4C6E8D1F2A3B5C7E9F0A2B4C6E8D1F2A3B5C7E9F0A2B4C6E8D1F28C,-85.92001815795898
0x5A3C2E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7AB3,-85.5068062210083
2024-08-22 18:05:55
0x0000000000000000000000000000000000000000000000000000000000000000,-69.77770919799805
0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,-76.23479778289794
0x8000000000000000000000000000000000000000000000000000000000000000,-69.53555461883545
0x0000000000000000000000000000000000000000000000000000000000000001,-69.53727771759033
0xFF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00,-73.45661632537842
0x00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF,-65.26406200408935
0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00000000000000000000000000000000,-73.75083557128906
0x00000000000000000000000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,-78.58142787933349
0xAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,-75.558888130188
0x5555555555555555555555555555555555555555555555555555555555555555,-71.72748008728027
0xFFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000,-77.82344203948975
0x0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF,-77.25536911010742
0xAAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555,-82.15330799102783
0x5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA,-82.35627437591553
0xCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,-78.18840942382812
0x3333333333333333333333333333333333333333333333333333333333333333,-71.99590217590332
0xF0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0,-57.62984504699707
0x0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F,-57.951324481964114
0xFFFFFFFFFFFFFFFF0000000000000000FFFFFFFFFFFFFFFF0000000000000000,-76.90934791564942
0x0000000000000000FFFFFFFFFFFFFFFF0000000000000000FFFFFFFFFFFFFFFF,-77.37944385528564
0xCCCCCCCC33333333CCCCCCCC33333333CCCCCCCC33333333CCCCCCCC33333333,-77.63422458648682
0x000000003FFC3FFC300C300C33CC33CC33CC33CC300C300C3FFC3FFC00000000,-78.67513633728028
0x00007FFE40025FFA500A57EA542A55AA55AA542A57EA500A5FFA40027FFE0000,-72.79076461791992
0x3A7B2F4C6E8D1F0A2C4E6B8D1F2A3B5C7E9F0A2B4C6E8F1A3B5C7E9F0A2B4C6D,-66.91769943237304
0x9F8D6B5A3C2E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F,-64.381979637146
0xD3E7F0A2B4C6E8D1F2A3B5C7E9F0A2B4C6E8D1F2A3B5C7E9F0A2B4C6E8D1F28C,-64.61305252075195
0x5A3C2E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7AB3,-66.68873138427735
2024-08-22 19:16:13
0x0000000000000000000000000000000000000000000000000000000000000000,-69.73271598815919
0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,-76.2260124206543
0x8000000000000000000000000000000000000000000000000000000000000000,-69.49009880065918
0x0000000000000000000000000000000000000000000000000000000000000001,-69.48635105133057
0xFF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00,-73.61590148925781
0x00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF,-65.2556120300293
0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00000000000000000000000000000000,-73.64696914672851
0x00000000000000000000000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,-78.38746643066406
0xAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,-75.46610988616943
0x5555555555555555555555555555555555555555555555555555555555555555,-71.68577922821045
0xFFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000,-77.7557559967041
0x0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF,-77.23223358154297
0xAAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555,-82.09726703643798
0x5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA,-82.24966236114501
0xCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,-78.07330295562744
0x3333333333333333333333333333333333333333333333333333333333333333,-71.93500465393066
0xF0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0,-57.64022844314575
0x0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F,-57.95195693969727
0xFFFFFFFFFFFFFFFF0000000000000000FFFFFFFFFFFFFFFF0000000000000000,-76.80996463775635
0x0000000000000000FFFFFFFFFFFFFFFF0000000000000000FFFFFFFFFFFFFFFF,-77.22539321899414
0xCCCCCCCC33333333CCCCCCCC33333333CCCCCCCC33333333CCCCCCCC33333333,-77.46836799621582
0x000000003FFC3FFC300C300C33CC33CC33CC33CC300C300C3FFC3FFC00000000,-78.67336826324463
0x00007FFE40025FFA500A57EA542A55AA55AA542A57EA500A5FFA40027FFE0000,-72.79203815460205
0x3A7B2F4C6E8D1F0A2C4E6B8D1F2A3B5C7E9F0A2B4C6E8F1A3B5C7E9F0A2B4C6D,-66.93664966583252
0x9F8D6B5A3C2E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F,-64.40342971801758
0xD3E7F0A2B4C6E8D1F2A3B5C7E9F0A2B4C6E8D1F2A3B5C7E9F0A2B4C6E8D1F28C,-64.59734184265136
0x5A3C2E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7AB3,-66.71769332885742
2024-08-22 20:26:30
0x0000000000000000000000000000000000000000000000000000000000000000,-69.71895183563232
0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,-76.27074550628662
0x8000000000000000000000000000000000000000000000000000000000000000,-69.47267955780029
0x0000000000000000000000000000000000000000000000000000000000000001,-69.46996196746827
0xFF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00,-73.61624870300292
0x00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF,-65.25207820892334
0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00000000000000000000000000000000,-73.6461741256714
0x00000000000000000000000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,-78.45618728637696
0xAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,-75.46656692504882
0x5555555555555555555555555555555555555555555555555555555555555555,-71.68444019317627
0xFFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000,-77.75386356353759
0x0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF,-77.19845405578613
0xAAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555,-81.9819361114502
0x5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA,-82.13723754882812
0xCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,-78.03225910186768
0x3333333333333333333333333333333333333333333333333333333333333333,-71.89409996032715
0xF0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0,-57.63397691726684
0x0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F,-57.93352607727051
0xFFFFFFFFFFFFFFFF0000000000000000FFFFFFFFFFFFFFFF0000000000000000,-76.80677829742432
0x0000000000000000FFFFFFFFFFFFFFFF0000000000000000FFFFFFFFFFFFFFFF,-77.23464839935303
0xCCCCCCCC33333333CCCCCCCC33333333CCCCCCCC33333333CCCCCCCC33333333,-77.49332046508789
0x000000003FFC3FFC300C300C33CC33CC33CC33CC300C300C3FFC3FFC00000000,-78.59276706695556
0x00007FFE40025FFA500A57EA542A55AA55AA542A57EA500A5FFA40027FFE0000,-72.75409908294678
0x3A7B2F4C6E8D1F0A2C4E6B8D1F2A3B5C7E9F0A2B4C6E8F1A3B5C7E9F0A2B4C6D,-66.91496894836426
0x9F8D6B5A3C2E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F,-64.38601696014405
0xD3E7F0A2B4C6E8D1F2A3B5C7E9F0A2B4C6E8D1F2A3B5C7E9F0A2B4C6E8D1F28C,-64.59133754730225
0x5A3C2E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7AB3,-66.70180728912354
2024-08-22 21:36:47
0x0000000000000000000000000000000000000000000000000000000000000000,-69.69290676116944
0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,-76.28863735198975
0x8000000000000000000000000000000000000000000000000000000000000000,-69.4611841583252
0x0000000000000000000000000000000000000000000000000000000000000001,-69.46366607666016
0xFF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00,-73.62733695983887
0x00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF,-65.23425960540771
0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00000000000000000000000000000000,-73.62067867279053
0x00000000000000000000000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,-78.40018508911133
0xAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,-75.39797618865967
0x5555555555555555555555555555555555555555555555555555555555555555,-71.63477409362793
0xFFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000,-77.64825443267823
0x0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF,-77.11910758972168
0xAAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555,-81.90885360717773
0x5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA,-82.0276286315918
0xCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,-77.96367614746094
0x3333333333333333333333333333333333333333333333333333333333333333,-71.86872230529785
0xF0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0,-57.6347674369812
0x0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F,-57.92439311981201
0xFFFFFFFFFFFFFFFF0000000000000000FFFFFFFFFFFFFFFF0000000000000000,-76.76399391174317
0x0000000000000000FFFFFFFFFFFFFFFF0000000000000000FFFFFFFFFFFFFFFF,-77.17269123077392
0xCCCCCCCC33333333CCCCCCCC33333333CCCCCCCC33333333CCCCCCCC33333333,-77.4234432220459
0x000000003FFC3FFC300C300C33CC33CC33CC33CC300C300C3FFC3FFC00000000,-78.5052392578125
0x00007FFE40025FFA500A57EA542A55AA55AA542A57EA500A5FFA40027FFE0000,-72.70089973449707
0x3A7B2F4C6E8D1F0A2C4E6B8D1F2A3B5C7E9F0A2B4C6E8F1A3B5C7E9F0A2B4C6D,-66.9141803741455
0x9F8D6B5A3C2E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F,-64.38786911010742
0xD3E7F0A2B4C6E8D1F2A3B5C7E9F0A2B4C6E8D1F2A3B5C7E9F0A2B4C6E8D1F28C,-64.58529476165772
0x5A3C2E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7AB3,-66.70304286956787
2024-08-22 22:47:04
0x0000000000000000000000000000000000000000000000000000000000000000,-69.71154666900635
0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,-76.27217487335206
0x8000000000000000000000000000000000000000000000000000000000000000,-69.45934135437011
0x0000000000000000000000000000000000000000000000000000000000000001,-69.46340991973877
0xFF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00,-73.61615058898926
0x00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF,-65.2316641998291
0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00000000000000000000000000000000,-73.62268939971923
0x00000000000000000000000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,-78.42026321411133
0xAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,-75.4116206741333
0x5555555555555555555555555555555555555555555555555555555555555555,-71.66030925750732
0xFFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000,-77.69483974456787
0x0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF,-77.14277435302735
0xAAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555,-81.94693389892578
0x5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA,-82.11007720947265
0xCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,-77.97854084014892
0x3333333333333333333333333333333333333333333333333333333333333333,-71.87955562591553
0xF0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0,-57.63108934402466
0x0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F,-57.92578447341919
0xFFFFFFFFFFFFFFFF0000000000000000FFFFFFFFFFFFFFFF0000000000000000,-76.78128768920898
0x0000000000000000FFFFFFFFFFFFFFFF0000000000000000FFFFFFFFFFFFFFFF,-77.21045177459717
0xCCCCCCCC33333333CCCCCCCC33333333CCCCCCCC33333333CCCCCCCC33333333,-77.44521686553955
0x000000003FFC3FFC300C300C33CC33CC33CC33CC300C300C3FFC3FFC00000000,-78.54455486297607
0x00007FFE40025FFA500A57EA542A55AA55AA542A57EA500A5FFA40027FFE0000,-72.71954223632812
0x3A7B2F4C6E8D1F0A2C4E6B8D1F2A3B5C7E9F0A2B4C6E8F1A3B5C7E9F0A2B4C6D,-66.91476058959961
0x9F8D6B5A3C2E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F,-64.38252101898193
0xD3E7F0A2B4C6E8D1F2A3B5C7E9F0A2B4C6E8D1F2A3B5C7E9F0A2B4C6E8D1F28C,-64.58238147735595
0x5A3C2E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7AB3,-66.69676967620849
2024-08-22 23:57:22
0x0000000000000000000000000000000000000000000000000000000000000000,-69.67655223846435
0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,-76.28989925384522
0x8000000000000000000000000000000000000000000000000000000000000000,-69.42856651306153
0x0000000000000000000000000000000000000000000000000000000000000001,-69.43416248321533
0xFF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00,-73.64545677185059
0x00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF,-65.21705951690674
0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00000000000000000000000000000000,-73.5885238647461
0x00000000000000000000000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,-78.35015338897705
0xAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,-75.36388923645019
0x5555555555555555555555555555555555555555555555555555555555555555,-71.61717700958252
0xFFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000,-77.64492820739746
0x0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF,-77.10720916748046
0xAAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555,-81.88453063964843
0x5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA,-82.034861869812
0xCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,-77.93568920135498
0x3333333333333333333333333333333333333333333333333333333333333333,-71.86458106994628
0xF0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0,-57.628016777038575
0x0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F,-57.917832412719726
0xFFFFFFFFFFFFFFFF0000000000000000FFFFFFFFFFFFFFFF0000000000000000,-76.74188709259033
0x0000000000000000FFFFFFFFFFFFFFFF0000000000000000FFFFFFFFFFFFFFFF,-77.15057998657227
0xCCCCCCCC33333333CCCCCCCC33333333CCCCCCCC33333333CCCCCCCC33333333,-77.37609771728516
0x000000003FFC3FFC300C300C33CC33CC33CC33CC300C300C3FFC3FFC00000000,-78.499111328125
0x00007FFE40025FFA500A57EA542A55AA55AA542A57EA500A5FFA40027FFE0000,-72.67806644439698
0x3A7B2F4C6E8D1F0A2C4E6B8D1F2A3B5C7E9F0A2B4C6E8F1A3B5C7E9F0A2B4C6D,-66.92277271270751
0x9F8D6B5A3C2E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F,-64.38827346801757
0xD3E7F0A2B4C6E8D1F2A3B5C7E9F0A2B4C6E8D1F2A3B5C7E9F0A2B4C6E8D1F28C,-64.56757804870605
0x5A3C2E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7AB3,-66.70355827331542
2024-08-23 01:07:40
0x0000000000000000000000000000000000000000000000000000000000000000,-69.68868087768554
0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,-76.25160263061524
0x8000000000000000000000000000000000000000000000000000000000000000,-69.44211017608643
0x0000000000000000000000000000000000000000000000000000000000000001,-69.44477645874024
0xFF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00,-73.61522529602051
0x00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF,-65.22377613067627
0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00000000000000000000000000000000,-73.6046683883667
0x00000000000000000000000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,-78.38762062072755
0xAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,-75.39879257202148
0x5555555555555555555555555555555555555555555555555555555555555555,-71.64780670166016
0xFFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000,-77.66741031646728
0x0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF,-77.12894092559814
0xAAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555,-81.90435459136962
0x5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA,-82.04665168762207
0xCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,-77.93039657592773
0x3333333333333333333333333333333333333333333333333333333333333333,-71.86476219177246
0xF0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0,-57.61971200942993
0x0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F,-57.918528442382815
0xFFFFFFFFFFFFFFFF0000000000000000FFFFFFFFFFFFFFFF0000000000000000,-76.74783718109131
0x0000000000000000FFFFFFFFFFFFFFFF0000000000000000FFFFFFFFFFFFFFFF,-77.19095790863037
0xCCCCCCCC33333333CCCCCCCC33333333CCCCCCCC33333333CCCCCCCC33333333,-77.41497116088867
0x000000003FFC3FFC300C300C33CC33CC33CC33CC300C300C3FFC3FFC00000000,-78.52628837585449
0x00007FFE40025FFA500A57EA542A55AA55AA542A57EA500A5FFA40027FFE0000,-72.72073143005372
0x3A7B2F4C6E8D1F0A2C4E6B8D1F2A3B5C7E9F0A2B4C6E8F1A3B5C7E9F0A2B4C6D,-66.91346340179443
0x9F8D6B5A3C2E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F,-64.38288505554199
0xD3E7F0A2B4C6E8D1F2A3B5C7E9F0A2B4C6E8D1F2A3B5C7E9F0A2B4C6E8D1F28C,-64.56582233428955
0x5A3C2E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7AB3,-66.70884727478027
2024-08-23 02:17:57
0x0000000000000000000000000000000000000000000000000000000000000000,-69.66215316772461
0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,-76.30567245483398
0x8000000000000000000000000000000000000000000000000000000000000000,-69.42517166137695
0x0000000000000000000000000000000000000000000000000000000000000001,-69.4352080154419
0xFF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00,-73.62352676391602
0x00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF,-65.21556007385254
0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00000000000000000000000000000000,-73.59704753875732
0x00000000000000000000000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,-78.35218475341797
0xAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,-75.33517459869385
0x5555555555555555555555555555555555555555555555555555555555555555,-71.60131523132324
0xFFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000,-77.57931438446045
0x0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF,-77.01716896057128
0xAAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555,-81.73123722076416
0x5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA,-81.92031772613525
0xCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,-77.86323223114013
0x3333333333333333333333333333333333333333333333333333333333333333,-71.84189609527589
0xF0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0,-57.62253740310669
0x0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F,-57.90667558670044
0xFFFFFFFFFFFFFFFF0000000000000000FFFFFFFFFFFFFFFF0000000000000000,-76.72778537750244
