ELEMENT WISE MASK = 0b1
pomiar 9,Mon Jul 29 12:10:22 2024,Rec_PWR,-62.527206573486325,Pattern,0xf8a3f69f9c9f988e78c386167cb4a23080000000000000000000000000000000
pomiar 9,Mon Jul 29 12:10:22 2024,Rec_PWR,-61.441461059570315,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230c0000000000000000000000000000000
pomiar 9,Mon Jul 29 12:10:22 2024,Rec_PWR,-61.08167791748047,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e0000000000000000000000000000000
pomiar 9,Mon Jul 29 12:10:23 2024,Rec_PWR,-61.25049675750732,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230f0000000000000000000000000000000
pomiar 9,Mon Jul 29 12:10:23 2024,Rec_PWR,-61.251087306976316,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8000000000000000000000000000000
pomiar 9,Mon Jul 29 12:10:23 2024,Rec_PWR,-61.2770273475647,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230ec000000000000000000000000000000
pomiar 9,Mon Jul 29 12:10:24 2024,Rec_PWR,-62.34271435546875,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230ea000000000000000000000000000000
pomiar 9,Mon Jul 29 12:10:24 2024,Rec_PWR,-62.83326387786865,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e9000000000000000000000000000000
pomiar 9,Mon Jul 29 12:10:24 2024,Rec_PWR,-62.32900020980835,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8800000000000000000000000000000
pomiar 9,Mon Jul 29 12:10:25 2024,Rec_PWR,-61.8553037033081,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8c00000000000000000000000000000
pomiar 9,Mon Jul 29 12:10:25 2024,Rec_PWR,-61.7728617477417,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8e00000000000000000000000000000
pomiar 9,Mon Jul 29 12:10:25 2024,Rec_PWR,-61.935331626892086,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8d00000000000000000000000000000
pomiar 9,Mon Jul 29 12:10:25 2024,Rec_PWR,-61.44752562332153,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8d80000000000000000000000000000
pomiar 9,Mon Jul 29 12:10:26 2024,Rec_PWR,-61.943594581604,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dc0000000000000000000000000000
pomiar 9,Mon Jul 29 12:10:26 2024,Rec_PWR,-61.61571706008911,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8de0000000000000000000000000000
pomiar 9,Mon Jul 29 12:10:26 2024,Rec_PWR,-61.641862499237064,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8df0000000000000000000000000000
pomiar 10,Mon Jul 29 12:10:27 2024,Rec_PWR,-61.32073323059082,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8de8000000000000000000000000000
pomiar 10,Mon Jul 29 12:10:27 2024,Rec_PWR,-61.53664059829712,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dec000000000000000000000000000
pomiar 10,Mon Jul 29 12:10:27 2024,Rec_PWR,-60.82225198364258,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee000000000000000000000000000
pomiar 10,Mon Jul 29 12:10:27 2024,Rec_PWR,-60.68237861251831,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8def000000000000000000000000000
pomiar 10,Mon Jul 29 12:10:28 2024,Rec_PWR,-61.15338966369629,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee800000000000000000000000000
pomiar 10,Mon Jul 29 12:10:28 2024,Rec_PWR,-63.51101252746582,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee400000000000000000000000000
pomiar 10,Mon Jul 29 12:10:28 2024,Rec_PWR,-63.817290847778324,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee200000000000000000000000000
pomiar 10,Mon Jul 29 12:10:29 2024,Rec_PWR,-62.78862872695923,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee100000000000000000000000000
pomiar 10,Mon Jul 29 12:10:29 2024,Rec_PWR,-63.132642711639406,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee180000000000000000000000000
pomiar 10,Mon Jul 29 12:10:29 2024,Rec_PWR,-63.4602675743103,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee140000000000000000000000000
pomiar 10,Mon Jul 29 12:10:29 2024,Rec_PWR,-65.22345964813232,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee120000000000000000000000000
pomiar 10,Mon Jul 29 12:10:30 2024,Rec_PWR,-62.70323289871216,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee110000000000000000000000000
pomiar 10,Mon Jul 29 12:10:30 2024,Rec_PWR,-61.299839012145995,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee118000000000000000000000000
pomiar 10,Mon Jul 29 12:10:30 2024,Rec_PWR,-60.77971435546875,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11c000000000000000000000000
pomiar 10,Mon Jul 29 12:10:30 2024,Rec_PWR,-61.190464893341066,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11e000000000000000000000000
pomiar 10,Mon Jul 29 12:10:31 2024,Rec_PWR,-61.29758368682862,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11d000000000000000000000000
pomiar 11,Mon Jul 29 12:10:31 2024,Rec_PWR,-61.046926025390626,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11d800000000000000000000000
pomiar 11,Mon Jul 29 12:10:31 2024,Rec_PWR,-60.880814193725584,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dc00000000000000000000000
pomiar 11,Mon Jul 29 12:10:32 2024,Rec_PWR,-60.79495687103272,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11de00000000000000000000000
pomiar 11,Mon Jul 29 12:10:32 2024,Rec_PWR,-60.24219471740723,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11df00000000000000000000000
pomiar 11,Mon Jul 29 12:10:32 2024,Rec_PWR,-59.73956175613403,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11df80000000000000000000000
pomiar 11,Mon Jul 29 12:10:33 2024,Rec_PWR,-59.38119829177857,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc0000000000000000000000
pomiar 11,Mon Jul 29 12:10:33 2024,Rec_PWR,-59.45711643218994,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfe0000000000000000000000
pomiar 11,Mon Jul 29 12:10:33 2024,Rec_PWR,-59.26488666915893,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfd0000000000000000000000
pomiar 11,Mon Jul 29 12:10:33 2024,Rec_PWR,-60.16843621826172,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc8000000000000000000000
pomiar 11,Mon Jul 29 12:10:34 2024,Rec_PWR,-60.21376968383789,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc4000000000000000000000
pomiar 11,Mon Jul 29 12:10:34 2024,Rec_PWR,-60.0586629486084,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc2000000000000000000000
pomiar 11,Mon Jul 29 12:10:34 2024,Rec_PWR,-59.70218081665039,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc3000000000000000000000
pomiar 11,Mon Jul 29 12:10:35 2024,Rec_PWR,-59.50965386581421,Pattern,0xf8a3f69f9c9f988e78c386167cb4a230e8dee11dfc3800000000000000000000
