ELEMENT WISE MASK = 0b1
2024-08-21 14:34:47
wiersz RISa: 5,c3c387c787c783c387c703c70000000000000000000000000000000000000000,-62.32366212844849
wiersz RISa: 6,c3c387c787c783c387c703c707c7000000000000000000000000000000000000,-61.26718570709229
wiersz RISa: 7,c3c387c787c783c387c703c707c707c700000000000000000000000000000000,-60.5969149017334
wiersz RISa: 8,c3c387c787c783c387c703c707c707c703c30000000000000000000000000000,-60.09957878112793
wiersz RISa: 9,c3c387c787c783c387c703c707c707c703c307c7000000000000000000000000,-59.52709703445434
wiersz RISa: 10,c3c387c787c783c387c703c707c707c703c307c7078f00000000000000000000,-58.896890754699704
wiersz RISa: 11,c3c387c787c783c387c703c707c707c703c307c7078f0f870000000000000000,-58.29649942398071
wiersz RISa: 12,c3c387c787c783c387c703c707c707c703c307c7078f0f87038f000000000000,-57.9631936454773
wiersz RISa: 13,c3c387c787c783c387c703c707c707c703c307c7078f0f87038f1f8f00000000,-57.57508771896362
wiersz RISa: 14,c3c387c787c783c387c703c707c707c703c307c7078f0f87038f1f8f0f8f0000,-57.03450475692749
wiersz RISa: 15,c3c387c787c783c387c703c707c707c703c307c7078f0f87038f1f8f0f8f0787,-56.54180486679077
ELEMENT WISE MASK = 0b1
2024-08-22 19:14:23
wiersz RISa: 0,7c3c000000000000000000000000000000000000000000000000000000000000,-72.8271117401123
wiersz RISa: 1,7c3cbc3c00000000000000000000000000000000000000000000000000000000,-77.54577621459961
wiersz RISa: 2,7c3cbc3c7c1c0000000000000000000000000000000000000000000000000000,-83.45112236022949
wiersz RISa: 3,7c3cbc3c7c1c1f16000000000000000000000000000000000000000000000000,-104.82747985839843
wiersz RISa: 4,7c3cbc3c7c1c1f16000000000000000000000000000000000000000000000000,-104.82747985839843
wiersz RISa: 5,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.04792930603027
wiersz RISa: 6,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.04792930603027
wiersz RISa: 7,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.04792930603027
wiersz RISa: 8,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.04792930603027
wiersz RISa: 9,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.04792930603027
wiersz RISa: 10,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.04792930603027
wiersz RISa: 11,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.04792930603027
wiersz RISa: 12,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.04792930603027
wiersz RISa: 13,7c3cbc3c7c1c1f16000040000000000000000000000000000000100000000000,-107.69191226959228
wiersz RISa: 14,7c3cbc3c7c1c1f16000040000000000000000000000000000000100000000000,-107.69191226959228
wiersz RISa: 15,7c3cbc3c7c1c1f16000040000000000000000000000000000000100000000000,-107.69191226959228
ELEMENT WISE MASK = 0b1
2024-08-22 19:15:17
wiersz RISa: 0,c3c7000000000000000000000000000000000000000000000000000000000000,-68.0680062866211
wiersz RISa: 1,c3c707c700000000000000000000000000000000000000000000000000000000,-66.38309463500977
wiersz RISa: 2,c3c707c707c70000000000000000000000000000000000000000000000000000,-65.07898990631104
wiersz RISa: 3,c3c707c707c787c3000000000000000000000000000000000000000000000000,-64.04995296478272
wiersz RISa: 4,c3c707c707c787c383c700000000000000000000000000000000000000000000,-63.18310707092285
wiersz RISa: 5,c3c707c707c787c383c707c70000000000000000000000000000000000000000,-62.403269081115724
wiersz RISa: 6,c3c707c707c787c383c707c707c7000000000000000000000000000000000000,-61.384011554718015
wiersz RISa: 7,c3c707c707c787c383c707c707c707c700000000000000000000000000000000,-60.66205265045166
wiersz RISa: 8,c3c707c707c787c383c707c707c707c703c30000000000000000000000000000,-60.13484632492065
wiersz RISa: 9,c3c707c707c787c383c707c707c707c703c307c7000000000000000000000000,-59.5659787940979
wiersz RISa: 10,c3c707c707c787c383c707c707c707c703c307c7078f00000000000000000000,-58.93392240524292
wiersz RISa: 11,c3c707c707c787c383c707c707c707c703c307c7078f0f8f0000000000000000,-58.344976596832275
wiersz RISa: 12,c3c707c707c787c383c707c707c707c703c307c7078f0f8f0787000000000000,-58.0252342414856
wiersz RISa: 13,c3c707c707c787c383c707c707c707c703c307c7078f0f8f07871f8f00000000,-57.640005321502684
wiersz RISa: 14,c3c707c707c787c383c707c707c707c703c307c7078f0f8f07871f8f0f0f0000,-57.102287940979004
wiersz RISa: 15,c3c707c707c787c383c707c707c707c703c307c7078f0f8f07871f8f0f0f0787,-56.648696670532225
ELEMENT WISE MASK = 0b1
2024-08-22 20:24:40
wiersz RISa: 0,7c3c000000000000000000000000000000000000000000000000000000000000,-72.83093605041503
wiersz RISa: 1,7c3cbc3c00000000000000000000000000000000000000000000000000000000,-77.52995807647704
wiersz RISa: 2,7c3cbc3c7c1c0000000000000000000000000000000000000000000000000000,-83.40116081237792
wiersz RISa: 3,7c3cbc3c7c1c1f16000000000000000000000000000000000000000000000000,-104.55420345306396
wiersz RISa: 4,7c3cbc3c7c1c1f16000000000000000000000000000000000000000000000000,-104.55420345306396
wiersz RISa: 5,7c3cbc3c7c1c1f16000080000000000000000000000000000000000000000000,-105.18033462524414
wiersz RISa: 6,7c3cbc3c7c1c1f16000080000000000000000000000000000000000000000000,-105.18033462524414
wiersz RISa: 7,7c3cbc3c7c1c1f16000080000000000000000000000000000000000000000000,-105.18033462524414
wiersz RISa: 8,7c3cbc3c7c1c1f16000080000000000000000000000000000000000000000000,-105.18033462524414
wiersz RISa: 9,7c3cbc3c7c1c1f16000080000000000000000008000000000000000000000000,-107.13719097137451
wiersz RISa: 10,7c3cbc3c7c1c1f16000080000000000000000008000000000000000000000000,-107.13719097137451
wiersz RISa: 11,7c3cbc3c7c1c1f16000080000000000000000008000000000000000000000000,-107.13719097137451
wiersz RISa: 12,7c3cbc3c7c1c1f16000080000000000000000008000000000000000000000000,-107.13719097137451
wiersz RISa: 13,7c3cbc3c7c1c1f16000080000000000000000008000000000000000200000000,-109.09540523529053
wiersz RISa: 14,7c3cbc3c7c1c1f16000080000000000000000008000000000000000200000000,-109.09540523529053
wiersz RISa: 15,7c3cbc3c7c1c1f16000080000000000000000008000000000000000200000000,-109.09540523529053
ELEMENT WISE MASK = 0b1
2024-08-22 20:25:34
wiersz RISa: 0,c3c7000000000000000000000000000000000000000000000000000000000000,-68.05743625640869
wiersz RISa: 1,c3c707c700000000000000000000000000000000000000000000000000000000,-66.36243381500245
wiersz RISa: 2,c3c707c707c70000000000000000000000000000000000000000000000000000,-65.06616966247559
wiersz RISa: 3,c3c707c707c787c3000000000000000000000000000000000000000000000000,-64.03761421203613
wiersz RISa: 4,c3c707c707c787c383c700000000000000000000000000000000000000000000,-63.16873550415039
wiersz RISa: 5,c3c707c707c787c383c707c70000000000000000000000000000000000000000,-62.385607433319095
wiersz RISa: 6,c3c707c707c787c383c707c707c7000000000000000000000000000000000000,-61.366646995544436
wiersz RISa: 7,c3c707c707c787c383c707c707c707c700000000000000000000000000000000,-60.646094703674315
wiersz RISa: 8,c3c707c707c787c383c707c707c707c703c30000000000000000000000000000,-60.121552085876466
wiersz RISa: 9,c3c707c707c787c383c707c707c707c703c307c7000000000000000000000000,-59.55757501602173
wiersz RISa: 10,c3c707c707c787c383c707c707c707c703c307c7078f00000000000000000000,-58.91882944107056
wiersz RISa: 11,c3c707c707c787c383c707c707c707c703c307c7078f0f8f0000000000000000,-58.330101051330566
wiersz RISa: 12,c3c707c707c787c383c707c707c707c703c307c7078f0f8f0787000000000000,-58.00703111648559
wiersz RISa: 13,c3c707c707c787c383c707c707c707c703c307c7078f0f8f07871f8f00000000,-57.62284786224365
wiersz RISa: 14,c3c707c707c787c383c707c707c707c703c307c7078f0f8f07871f8f0f8f0000,-57.08457618713379
wiersz RISa: 15,c3c707c707c787c383c707c707c707c703c307c7078f0f8f07871f8f0f8f0f87,-56.5994213104248
ELEMENT WISE MASK = 0b1
2024-08-22 21:34:57
wiersz RISa: 0,7c3c000000000000000000000000000000000000000000000000000000000000,-72.78039527893067
wiersz RISa: 1,7c3cbc3c00000000000000000000000000000000000000000000000000000000,-77.45523872375489
wiersz RISa: 2,7c3cbc3c7c1c0000000000000000000000000000000000000000000000000000,-83.39493743896485
wiersz RISa: 3,7c3cbc3c7c1c1e06000000000000000000000000000000000000000000000000,-103.29626194000244
wiersz RISa: 4,7c3cbc3c7c1c1e06000000000000000000000000000000000000000000000000,-103.29626194000244
wiersz RISa: 5,7c3cbc3c7c1c1e06000040000000000000000000000000000000000000000000,-106.35958763122558
wiersz RISa: 6,7c3cbc3c7c1c1e06000040000000000000000000000000000000000000000000,-106.35958763122558
wiersz RISa: 7,7c3cbc3c7c1c1e06000040000000000000000000000000000000000000000000,-106.35958763122558
wiersz RISa: 8,7c3cbc3c7c1c1e06000040000000000000000000000000000000000000000000,-106.35958763122558
wiersz RISa: 9,7c3cbc3c7c1c1e06000040000000000000000000000000000000000000000000,-106.35958763122558
wiersz RISa: 10,7c3cbc3c7c1c1e06000040000000000000000000000000000000000000000000,-106.35958763122558
wiersz RISa: 11,7c3cbc3c7c1c1e06000040000000000000000000000000000000000000000000,-106.35958763122558
wiersz RISa: 12,7c3cbc3c7c1c1e06000040000000000000000000000000000000000000000000,-106.35958763122558
wiersz RISa: 13,7c3cbc3c7c1c1e06000040000000000000000000000000000000100000000000,-107.61867465972901
wiersz RISa: 14,7c3cbc3c7c1c1e06000040000000000000000000000000000000100000000000,-107.61867465972901
wiersz RISa: 15,7c3cbc3c7c1c1e06000040000000000000000000000000000000100000000000,-107.61867465972901
ELEMENT WISE MASK = 0b1
2024-08-22 21:35:51
wiersz RISa: 0,c3c7000000000000000000000000000000000000000000000000000000000000,-68.03228981018066
wiersz RISa: 1,c3c707c700000000000000000000000000000000000000000000000000000000,-66.34484447479248
wiersz RISa: 2,c3c707c707c70000000000000000000000000000000000000000000000000000,-65.04674839019775
wiersz RISa: 3,c3c707c707c787c3000000000000000000000000000000000000000000000000,-64.0152126121521
wiersz RISa: 4,c3c707c707c787c383c700000000000000000000000000000000000000000000,-63.15265413284302
wiersz RISa: 5,c3c707c707c787c383c707c70000000000000000000000000000000000000000,-62.374740257263184
wiersz RISa: 6,c3c707c707c787c383c707c707c7000000000000000000000000000000000000,-61.35183723449707
wiersz RISa: 7,c3c707c707c787c383c707c707c707c700000000000000000000000000000000,-60.633308753967285
wiersz RISa: 8,c3c707c707c787c383c707c707c707c703c30000000000000000000000000000,-60.110991668701175
wiersz RISa: 9,c3c707c707c787c383c707c707c707c703c307c7000000000000000000000000,-59.54415922164917
wiersz RISa: 10,c3c707c707c787c383c707c707c707c703c307c7078f00000000000000000000,-58.91234884262085
wiersz RISa: 11,c3c707c707c787c383c707c707c707c703c307c7078f0f8f0000000000000000,-58.31784204483032
wiersz RISa: 12,c3c707c707c787c383c707c707c707c703c307c7078f0f8f0787000000000000,-57.994198932647706
wiersz RISa: 13,c3c707c707c787c383c707c707c707c703c307c7078f0f8f07871f8f00000000,-57.61298892974853
wiersz RISa: 14,c3c707c707c787c383c707c707c707c703c307c7078f0f8f07871f8f0f0f0000,-57.07827354431152
wiersz RISa: 15,c3c707c707c787c383c707c707c707c703c307c7078f0f8f07871f8f0f0f0f87,-56.64548112869263
ELEMENT WISE MASK = 0b1
2024-08-22 22:45:14
wiersz RISa: 0,7c3c000000000000000000000000000000000000000000000000000000000000,-72.80537399291993
wiersz RISa: 1,7c3cbc3c00000000000000000000000000000000000000000000000000000000,-77.4685594177246
wiersz RISa: 2,7c3cbc3c7c1c0000000000000000000000000000000000000000000000000000,-83.4040334701538
wiersz RISa: 3,7c3cbc3c7c1c1f16000000000000000000000000000000000000000000000000,-104.51070693969727
wiersz RISa: 4,7c3cbc3c7c1c1f16000000000000000000000000000000000000000000000000,-104.51070693969727
wiersz RISa: 5,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.48645896911621
wiersz RISa: 6,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.48645896911621
wiersz RISa: 7,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.48645896911621
wiersz RISa: 8,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.48645896911621
wiersz RISa: 9,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.48645896911621
wiersz RISa: 10,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.48645896911621
wiersz RISa: 11,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.48645896911621
wiersz RISa: 12,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.48645896911621
wiersz RISa: 13,7c3cbc3c7c1c1f16000040000000000000000000000000000000100000000000,-107.73628883361816
wiersz RISa: 14,7c3cbc3c7c1c1f16000040000000000000000000000000000000100000000000,-107.73628883361816
wiersz RISa: 15,7c3cbc3c7c1c1f16000040000000000000000000000000000000100000000000,-107.73628883361816
ELEMENT WISE MASK = 0b1
2024-08-22 22:46:09
wiersz RISa: 0,c3c7000000000000000000000000000000000000000000000000000000000000,-68.04629024505616
wiersz RISa: 1,c3c787c700000000000000000000000000000000000000000000000000000000,-66.38617786407471
wiersz RISa: 2,c3c787c787c70000000000000000000000000000000000000000000000000000,-65.1005995941162
wiersz RISa: 3,c3c787c787c783c3000000000000000000000000000000000000000000000000,-63.97707485198975
wiersz RISa: 4,c3c787c787c783c387c700000000000000000000000000000000000000000000,-63.167082118988034
wiersz RISa: 5,c3c787c787c783c387c703c70000000000000000000000000000000000000000,-62.4316794013977
wiersz RISa: 6,c3c787c787c783c387c703c707c7000000000000000000000000000000000000,-61.32890459060669
wiersz RISa: 7,c3c787c787c783c387c703c707c707c700000000000000000000000000000000,-60.6209556388855
wiersz RISa: 8,c3c787c787c783c387c703c707c707c703c30000000000000000000000000000,-60.112134017944335
wiersz RISa: 9,c3c787c787c783c387c703c707c707c703c307c7000000000000000000000000,-59.54004249572754
wiersz RISa: 10,c3c787c787c783c387c703c707c707c703c307c7078f00000000000000000000,-58.89953817367554
wiersz RISa: 11,c3c787c787c783c387c703c707c707c703c307c7078f0f8f0000000000000000,-58.333044376373294
wiersz RISa: 12,c3c787c787c783c387c703c707c707c703c307c7078f0f8f0387000000000000,-58.01091306686401
wiersz RISa: 13,c3c787c787c783c387c703c707c707c703c307c7078f0f8f03871f8f00000000,-57.55671060562134
wiersz RISa: 14,c3c787c787c783c387c703c707c707c703c307c7078f0f8f03871f8f0f8f0000,-57.02602474212647
wiersz RISa: 15,c3c787c787c783c387c703c707c707c703c307c7078f0f8f03871f8f0f8f0787,-56.545595245361326
ELEMENT WISE MASK = 0b1
2024-08-22 23:55:32
wiersz RISa: 0,7c3c000000000000000000000000000000000000000000000000000000000000,-72.76108222961426
wiersz RISa: 1,7c3cbc3c00000000000000000000000000000000000000000000000000000000,-77.43726623535156
wiersz RISa: 2,7c3cbc3c7c1c0000000000000000000000000000000000000000000000000000,-83.40036819458008
wiersz RISa: 3,7c3cbc3c7c1c1e06000000000000000000000000000000000000000000000000,-103.85842967987061
wiersz RISa: 4,7c3cbc3c7c1c1e06000000000000000000000000000000000000000000000000,-103.85842967987061
wiersz RISa: 5,7c3cbc3c7c1c1e06000040000000000000000000000000000000000000000000,-106.0673638534546
wiersz RISa: 6,7c3cbc3c7c1c1e06000040000000000000000000000000000000000000000000,-106.0673638534546
wiersz RISa: 7,7c3cbc3c7c1c1e06000040000000000000000000000000000000000000000000,-106.0673638534546
wiersz RISa: 8,7c3cbc3c7c1c1e06000040000000000000000000000000000000000000000000,-106.0673638534546
wiersz RISa: 9,7c3cbc3c7c1c1e06000040000000000000000008000000000000000000000000,-106.07974029541016
wiersz RISa: 10,7c3cbc3c7c1c1e06000040000000000000000008000000000000000000000000,-106.07974029541016
wiersz RISa: 11,7c3cbc3c7c1c1e06000040000000000000000008000000000000000000000000,-106.07974029541016
wiersz RISa: 12,7c3cbc3c7c1c1e06000040000000000000000008000000000000000000000000,-106.07974029541016
wiersz RISa: 13,7c3cbc3c7c1c1e06000040000000000000000008000000000000000200000000,-112.99005031585693
wiersz RISa: 14,7c3cbc3c7c1c1e06000040000000000000000008000000000000000200000000,-112.99005031585693
wiersz RISa: 15,7c3cbc3c7c1c1e06000040000000000000000008000000000000000200000000,-112.99005031585693
ELEMENT WISE MASK = 0b1
2024-08-22 23:56:26
wiersz RISa: 0,c3c7000000000000000000000000000000000000000000000000000000000000,-68.02774848937989
wiersz RISa: 1,c3c707c700000000000000000000000000000000000000000000000000000000,-66.33279861450195
wiersz RISa: 2,c3c707c707c70000000000000000000000000000000000000000000000000000,-65.03781143188476
wiersz RISa: 3,c3c707c707c787c3000000000000000000000000000000000000000000000000,-63.99751672744751
wiersz RISa: 4,c3c707c707c787c383c700000000000000000000000000000000000000000000,-63.1477707862854
wiersz RISa: 5,c3c707c707c787c383c707c70000000000000000000000000000000000000000,-62.3607144165039
wiersz RISa: 6,c3c707c707c787c383c707c707c7000000000000000000000000000000000000,-61.339742546081546
wiersz RISa: 7,c3c707c707c787c383c707c707c707c700000000000000000000000000000000,-60.621271495819094
wiersz RISa: 8,c3c707c707c787c383c707c707c707c703c30000000000000000000000000000,-60.100653381347655
wiersz RISa: 9,c3c707c707c787c383c707c707c707c703c307c7000000000000000000000000,-59.53771627426148
wiersz RISa: 10,c3c707c707c787c383c707c707c707c703c307c7078f00000000000000000000,-58.89936357498169
wiersz RISa: 11,c3c707c707c787c383c707c707c707c703c307c7078f0f8f0000000000000000,-58.30913669586182
wiersz RISa: 12,c3c707c707c787c383c707c707c707c703c307c7078f0f8f0787000000000000,-57.98939069747925
wiersz RISa: 13,c3c707c707c787c383c707c707c707c703c307c7078f0f8f07871f8f00000000,-57.603425388336184
wiersz RISa: 14,c3c707c707c787c383c707c707c707c703c307c7078f0f8f07871f8f0f0f0000,-57.06562171936035
wiersz RISa: 15,c3c707c707c787c383c707c707c707c703c307c7078f0f8f07871f8f0f0f0787,-56.60935941696167
ELEMENT WISE MASK = 0b1
2024-08-23 01:05:49
wiersz RISa: 0,7c3c000000000000000000000000000000000000000000000000000000000000,-72.80654586791992
wiersz RISa: 1,7c3cbc3c00000000000000000000000000000000000000000000000000000000,-77.46125
wiersz RISa: 2,7c3cbc3c7c1c0000000000000000000000000000000000000000000000000000,-83.37889888763428
wiersz RISa: 3,7c3cbc3c7c1c1f16000000000000000000000000000000000000000000000000,-105.47212799072265
wiersz RISa: 4,7c3cbc3c7c1c1f16000000000000000000000000000000000000000000000000,-105.47212799072265
wiersz RISa: 5,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.30849555969239
wiersz RISa: 6,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.30849555969239
wiersz RISa: 7,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.30849555969239
wiersz RISa: 8,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.30849555969239
wiersz RISa: 9,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.30849555969239
wiersz RISa: 10,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.30849555969239
wiersz RISa: 11,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.30849555969239
wiersz RISa: 12,7c3cbc3c7c1c1f16000040000000000000000000000000000000000000000000,-107.30849555969239
wiersz RISa: 13,7c3cbc3c7c1c1f16000040000000000000000000000000000000100000000000,-108.11781440734863
wiersz RISa: 14,7c3cbc3c7c1c1f16000040000000000000000000000000000000100000000000,-108.11781440734863
wiersz RISa: 15,7c3cbc3c7c1c1f16000040000000000000000000000000000000100000000000,-108.11781440734863
ELEMENT WISE MASK = 0b1
2024-08-23 01:06:43
wiersz RISa: 0,c3c7000000000000000000000000000000000000000000000000000000000000,-68.03063400268555
wiersz RISa: 1,c3c707c700000000000000000000000000000000000000000000000000000000,-66.34013668060302
wiersz RISa: 2,c3c707c707c70000000000000000000000000000000000000000000000000000,-65.03942905426025
wiersz RISa: 3,c3c707c707c787c3000000000000000000000000000000000000000000000000,-64.01347843170166
wiersz RISa: 4,c3c707c707c787c383c700000000000000000000000000000000000000000000,-63.14126655578613
wiersz RISa: 5,c3c707c707c787c383c707c70000000000000000000000000000000000000000,-62.3697617149353
wiersz RISa: 6,c3c707c707c787c383c707c707c7000000000000000000000000000000000000,-61.34492530822754
wiersz RISa: 7,c3c707c707c787c383c707c707c707c700000000000000000000000000000000,-60.62885801315308
wiersz RISa: 8,c3c707c707c787c383c707c707c707c703c30000000000000000000000000000,-60.10541452407837
wiersz RISa: 9,c3c707c707c787c383c707c707c707c703c307c7000000000000000000000000,-59.5356476020813
wiersz RISa: 10,c3c707c707c787c383c707c707c707c703c307c7078f00000000000000000000,-58.905844383239746
wiersz RISa: 11,c3c707c707c787c383c707c707c707c703c307c7078f0f870000000000000000,-58.27416736602783
wiersz RISa: 12,c3c707c707c787c383c707c707c707c703c307c7078f0f87078f000000000000,-57.93529872894287
wiersz RISa: 13,c3c707c707c787c383c707c707c707c703c307c7078f0f87078f1f8f00000000,-57.6119727897644
wiersz RISa: 14,c3c707c707c787c383c707c707c707c703c307c7078f0f87078f1f8f0f8f0000,-57.06589130401611
wiersz RISa: 15,c3c707c707c787c383c707c707c707c703c307c7078f0f87078f1f8f0f8f0f87,-56.5644939994812
ELEMENT WISE MASK = 0b1
2024-08-23 02:16:08
wiersz RISa: 0,7c3c000000000000000000000000000000000000000000000000000000000000,-72.76833808898925
wiersz RISa: 1,7c3cbc3c00000000000000000000000000000000000000000000000000000000,-77.41999530792236
wiersz RISa: 2,7c3cbc3c7c1c0000000000000000000000000000000000000000000000000000,-83.35891883850098
wiersz RISa: 3,7c3cbc3c7c1c1e06000000000000000000000000000000000000000000000000,-103.22678981781006
wiersz RISa: 4,7c3cbc3c7c1c1e06000000000000000000000000000000000000000000000000,-103.22678981781006
wiersz RISa: 5,7c3cbc3c7c1c1e06000040000000000000000000000000000000000000000000,-105.93311916351318
wiersz RISa: 6,7c3cbc3c7c1c1e06000040000000000000000000000000000000000000000000,-105.93311916351318
